109,58,0
110,57,0
122,57,0
123,58,0
124,58,0
125,57,0
133,57,0
134,58,0
143,58,0
144,59,0
151,59,0
152,60,0
156,60,0
157,61,0
164,61,0
165,62,0
168,62,0
169,63,0
170,62,0
171,63,0
173,63,0
174,64,0
180,64,0
181,65,0
184,65,0
185,66,0
190,66,0
191,67,0
196,67,0
197,68,0
198,67,0
197,66,0
197,63,0
193,63,0
192,62,0
189,62,0
188,61,0
187,61,0
186,62,0
185,61,0
182,61,0
181,60,0
179,60,0
178,59,0
172,59,0
171,58,0
170,58,0
169,57,0
159,57,0
158,56,0
151,56,0
150,55,0
142,55,0
141,56,0
139,56,0
137,54,0
119,54,0
118,55,0
117,54,0
110,54,0
109,53,0
108,54,0
106,54,0
107,40,1
106,41,1
106,42,1
