129.0000,51.0000,2
128.0000,52.0000,2
125.0000,52.0000,2
124.0000,53.0000,2
120.0000,53.0000,2
119.0000,52.0000,2
115.0000,52.0000,2
114.0000,53.0000,2
95.0000,53.0000,2
93.0000,55.0000,2
92.0000,55.0000,2
91.0000,54.0000,2
90.0000,54.0000,2
89.0000,55.0000,2
88.0000,54.0000,2
82.0000,54.0000,2
81.0000,53.0000,2
71.0000,53.0000,2
69.0000,55.0000,2
64.0000,55.0000,2
63.0000,54.0000,2
60.0000,54.0000,2
59.0000,55.0000,2
55.0000,55.0000,2
54.0000,54.0000,2
47.0000,54.0000,2
46.0000,55.0000,2
45.0000,55.0000,2
44.0000,54.0000,2
42.0000,54.0000,2
42.0000,55.0000,2
41.0000,56.0000,2
35.0000,56.0000,2
33.0000,54.0000,2
31.0000,54.0000,2
30.0000,55.0000,2
26.0000,55.0000,2
25.0000,54.0000,2
19.0000,54.0000,2
17.0000,56.0000,2
14.0000,56.0000,2
13.0000,57.0000,2
11.0000,55.0000,2
10.0000,55.0000,2
9.0000,56.0000,2
4.0000,56.0000,2
3.0000,55.0000,2
2.0000,55.0000,2
1.0000,56.0000,2
0.0000,56.0000,2
0.0000,59.0000,2
5.0000,59.0000,2
6.0000,58.0000,2
8.0000,58.0000,2
9.0000,59.0000,2
12.0000,59.0000,2
13.0000,58.0000,2
22.0000,58.0000,2
23.0000,59.0000,2
26.0000,59.0000,2
27.0000,58.0000,2
37.0000,58.0000,2
38.0000,59.0000,2
40.0000,59.0000,2
41.0000,58.0000,2
48.0000,58.0000,2
49.0000,57.0000,2
50.0000,57.0000,2
51.0000,56.0000,2
55.0000,56.0000,2
56.0000,57.0000,2
57.0000,57.0000,2
58.0000,58.0000,2
60.0000,58.0000,2
62.0000,56.0000,2
63.0000,56.0000,2
64.0000,57.0000,2
65.0000,57.0000,2
66.0000,58.0000,2
67.0000,58.0000,2
68.0000,57.0000,2
75.0000,57.0000,2
73.0000,55.0000,2
74.0000,54.0000,2
79.0000,54.0000,2
80.0000,55.0000,2
80.0000,56.0000,2
79.0000,57.0000,2
77.0000,57.0000,2
78.0000,57.0000,2
79.0000,58.0000,2
83.0000,58.0000,2
84.0000,57.0000,2
103.0000,57.0000,2
104.0000,56.0000,2
107.0000,56.0000,2
108.0000,57.0000,2
110.0000,55.0000,2
114.0000,55.0000,2
115.0000,56.0000,2
119.0000,56.0000,2
120.0000,57.0000,2
122.0000,57.0000,2
123.0000,56.0000,2
130.0000,56.0000,2
131.0000,55.0000,2
133.0000,55.0000,2
134.0000,56.0000,2
135.0000,56.0000,2
136.0000,55.0000,2
138.0000,55.0000,2
139.0000,54.0000,2
140.0000,54.0000,2
142.0000,56.0000,2
152.0000,56.0000,2
153.0000,57.0000,2
165.0000,57.0000,2
166.0000,56.0000,2
169.0000,56.0000,2
170.0000,57.0000,2
180.0000,57.0000,2
181.0000,56.0000,2
182.0000,56.0000,2
183.0000,55.0000,2
190.0000,55.0000,2
191.0000,56.0000,2
191.0000,57.0000,2
193.0000,59.0000,2
197.0000,59.0000,2
197.0000,58.0000,2
198.0000,57.0000,2
199.0000,57.0000,2
199.0000,55.0000,2
197.0000,55.0000,2
196.0000,54.0000,2
175.0000,54.0000,2
173.0000,52.0000,2
172.0000,52.0000,2
172.0000,53.0000,2
170.0000,55.0000,2
169.0000,54.0000,2
168.0000,54.0000,2
167.0000,53.0000,2
166.0000,53.0000,2
165.0000,52.0000,2
158.0000,52.0000,2
157.0000,53.0000,2
154.0000,53.0000,2
153.0000,52.0000,2
149.0000,52.0000,2
148.0000,51.0000,2
148.0000,53.0000,2
147.0000,54.0000,2
145.0000,54.0000,2
143.0000,52.0000,2
136.0000,52.0000,2
135.0000,53.0000,2
134.0000,53.0000,2
133.0000,52.0000,2
131.0000,52.0000,2
130.0000,51.0000,2
133.0000,40.0000,3
132.0000,41.0000,3
125.0000,41.0000,3
124.0000,42.0000,3
123.0000,42.0000,3
122.0000,41.0000,3
120.0000,41.0000,3
119.0000,42.0000,3
118.0000,42.0000,3
116.0000,44.0000,3
114.0000,44.0000,3
113.0000,43.0000,3
113.0000,42.0000,3
112.0000,41.0000,3
107.0000,41.0000,3
106.0000,42.0000,3
61.0000,42.0000,3
60.0000,43.0000,3
30.0000,43.0000,3
29.0000,44.0000,3
19.0000,44.0000,3
18.0000,43.0000,3
13.0000,43.0000,3
12.0000,44.0000,3
6.0000,44.0000,3
5.0000,43.0000,3
2.0000,43.0000,3
1.0000,44.0000,3
0.0000,44.0000,3
0.0000,48.0000,3
2.0000,48.0000,3
3.0000,47.0000,3
11.0000,47.0000,3
12.0000,48.0000,3
13.0000,48.0000,3
14.0000,47.0000,3
56.0000,47.0000,3
57.0000,46.0000,3
61.0000,46.0000,3
62.0000,47.0000,3
74.0000,47.0000,3
75.0000,46.0000,3
83.0000,46.0000,3
84.0000,47.0000,3
89.0000,47.0000,3
90.0000,46.0000,3
94.0000,46.0000,3
95.0000,47.0000,3
97.0000,47.0000,3
98.0000,46.0000,3
129.0000,46.0000,3
130.0000,45.0000,3
134.0000,45.0000,3
135.0000,44.0000,3
136.0000,44.0000,3
137.0000,45.0000,3
141.0000,45.0000,3
142.0000,44.0000,3
144.0000,44.0000,3
145.0000,45.0000,3
155.0000,45.0000,3
156.0000,44.0000,3
159.0000,44.0000,3
160.0000,45.0000,3
168.0000,45.0000,3
169.0000,46.0000,3
176.0000,46.0000,3
177.0000,47.0000,3
179.0000,47.0000,3
180.0000,46.0000,3
181.0000,47.0000,3
193.0000,47.0000,3
194.0000,48.0000,3
199.0000,48.0000,3
199.0000,43.0000,3
188.0000,43.0000,3
187.0000,42.0000,3
170.0000,42.0000,3
169.0000,41.0000,3
141.0000,41.0000,3
140.0000,40.0000,3
