150.0000,60.0000,3
151.0000,60.0000,3
152.0000,61.0000,3
155.0000,61.0000,3
156.0000,62.0000,3
159.0000,62.0000,3
160.0000,63.0000,3
163.0000,63.0000,3
164.0000,64.0000,3
166.0000,64.0000,3
167.0000,65.0000,3
170.0000,65.0000,3
171.0000,66.0000,3
172.0000,66.0000,3
173.0000,67.0000,3
179.0000,67.0000,3
180.0000,68.0000,3
182.0000,68.0000,3
183.0000,69.0000,3
186.0000,69.0000,3
187.0000,70.0000,3
188.0000,70.0000,3
189.0000,71.0000,3
191.0000,71.0000,3
192.0000,72.0000,3
196.0000,72.0000,3
197.0000,73.0000,3
198.0000,73.0000,3
199.0000,74.0000,3
199.0000,70.0000,3
198.0000,70.0000,3
196.0000,68.0000,3
195.0000,68.0000,3
194.0000,67.0000,3
191.0000,67.0000,3
190.0000,66.0000,3
189.0000,66.0000,3
188.0000,65.0000,3
185.0000,65.0000,3
184.0000,64.0000,3
183.0000,64.0000,3
182.0000,63.0000,3
176.0000,63.0000,3
175.0000,62.0000,3
174.0000,62.0000,3
173.0000,61.0000,3
171.0000,61.0000,3
170.0000,60.0000,3
168.0000,62.0000,3
167.0000,61.0000,3
167.0000,60.0000,3
165.0000,60.0000,3
164.0000,59.0000,3
162.0000,59.0000,3
160.0000,57.0000,3
154.0000,57.0000,3
153.0000,56.0000,3
151.0000,56.0000,3
150.0000,55.0000,3
148.0000,55.0000,3
147.0000,54.0000,3
146.0000,55.0000,3
145.0000,55.0000,3
144.0000,54.0000,3
140.0000,54.0000,3
139.0000,53.0000,3
134.0000,53.0000,3
133.0000,52.0000,3
128.0000,52.0000,3
127.0000,51.0000,3
126.0000,51.0000,3
125.0000,50.0000,3
121.0000,50.0000,3
120.0000,49.0000,3
115.0000,49.0000,3
114.0000,48.0000,3
107.0000,48.0000,3
106.0000,47.0000,3
98.0000,47.0000,3
96.0000,45.0000,3
92.0000,45.0000,3
91.0000,44.0000,3
90.0000,45.0000,3
88.0000,45.0000,3
87.0000,44.0000,3
85.0000,44.0000,3
84.0000,45.0000,3
82.0000,45.0000,3
81.0000,44.0000,3
79.0000,44.0000,3
78.0000,43.0000,3
77.0000,44.0000,3
76.0000,44.0000,3
75.0000,43.0000,3
67.0000,43.0000,3
65.0000,41.0000,3
53.0000,41.0000,3
52.0000,40.0000,3
34.0000,40.0000,3
33.0000,39.0000,3
3.0000,39.0000,3
