53.0000,55.0000,0
52.0000,56.0000,0
51.0000,56.0000,0
50.0000,57.0000,0
49.0000,57.0000,0
49.0000,58.0000,0
51.0000,58.0000,0
52.0000,59.0000,0
53.0000,59.0000,0
54.0000,60.0000,0
57.0000,60.0000,0
58.0000,61.0000,0
59.0000,61.0000,0
60.0000,62.0000,0
61.0000,62.0000,0
62.0000,63.0000,0
63.0000,63.0000,0
64.0000,64.0000,0
65.0000,64.0000,0
66.0000,65.0000,0
67.0000,65.0000,0
68.0000,66.0000,0
70.0000,66.0000,0
71.0000,67.0000,0
73.0000,67.0000,0
74.0000,68.0000,0
75.0000,68.0000,0
76.0000,69.0000,0
77.0000,69.0000,0
78.0000,70.0000,0
79.0000,70.0000,0
80.0000,71.0000,0
82.0000,71.0000,0
83.0000,72.0000,0
85.0000,72.0000,0
86.0000,73.0000,0
87.0000,73.0000,0
88.0000,74.0000,0
89.0000,74.0000,0
90.0000,75.0000,0
92.0000,75.0000,0
93.0000,76.0000,0
94.0000,76.0000,0
95.0000,77.0000,0
97.0000,77.0000,0
98.0000,78.0000,0
99.0000,78.0000,0
101.0000,80.0000,0
102.0000,80.0000,0
103.0000,81.0000,0
104.0000,81.0000,0
105.0000,82.0000,0
107.0000,82.0000,0
108.0000,83.0000,0
109.0000,83.0000,0
110.0000,84.0000,0
111.0000,84.0000,0
112.0000,85.0000,0
113.0000,85.0000,0
114.0000,86.0000,0
115.0000,86.0000,0
116.0000,87.0000,0
118.0000,87.0000,0
118.0000,86.0000,0
117.0000,85.0000,0
117.0000,84.0000,0
118.0000,83.0000,0
116.0000,81.0000,0
115.0000,81.0000,0
114.0000,80.0000,0
111.0000,80.0000,0
110.0000,79.0000,0
109.0000,79.0000,0
108.0000,78.0000,0
107.0000,78.0000,0
104.0000,75.0000,0
100.0000,75.0000,0
98.0000,73.0000,0
95.0000,73.0000,0
93.0000,71.0000,0
91.0000,71.0000,0
90.0000,70.0000,0
89.0000,70.0000,0
88.0000,69.0000,0
87.0000,69.0000,0
86.0000,68.0000,0
84.0000,68.0000,0
83.0000,67.0000,0
81.0000,67.0000,0
80.0000,66.0000,0
79.0000,66.0000,0
78.0000,65.0000,0
76.0000,65.0000,0
75.0000,64.0000,0
74.0000,64.0000,0
73.0000,63.0000,0
72.0000,63.0000,0
71.0000,62.0000,0
70.0000,62.0000,0
68.0000,60.0000,0
64.0000,60.0000,0
62.0000,58.0000,0
60.0000,58.0000,0
59.0000,57.0000,0
57.0000,57.0000,0
56.0000,56.0000,0
55.0000,56.0000,0
54.0000,55.0000,0
1.0000,32.0000,1
1.0000,34.0000,1
2.0000,35.0000,1
2.0000,36.0000,1
1.0000,37.0000,1
0.0000,37.0000,1
1.0000,38.0000,1
4.0000,38.0000,1
5.0000,39.0000,1
8.0000,39.0000,1
10.0000,41.0000,1
12.0000,41.0000,1
13.0000,42.0000,1
14.0000,42.0000,1
15.0000,43.0000,1
17.0000,43.0000,1
18.0000,44.0000,1
19.0000,44.0000,1
20.0000,45.0000,1
22.0000,45.0000,1
23.0000,46.0000,1
24.0000,46.0000,1
25.0000,47.0000,1
26.0000,47.0000,1
27.0000,48.0000,1
28.0000,48.0000,1
29.0000,49.0000,1
31.0000,49.0000,1
32.0000,50.0000,1
33.0000,50.0000,1
35.0000,52.0000,1
38.0000,52.0000,1
