172.0000,52.0000,2
172.0000,53.0000,2
170.0000,55.0000,2
169.0000,54.0000,2
168.0000,54.0000,2
167.0000,53.0000,2
166.0000,53.0000,2
165.0000,52.0000,2
158.0000,52.0000,2
157.0000,53.0000,2
154.0000,53.0000,2
153.0000,52.0000,2
149.0000,52.0000,2
148.0000,51.0000,2
148.0000,53.0000,2
147.0000,54.0000,2
145.0000,54.0000,2
143.0000,52.0000,2
136.0000,52.0000,2
135.0000,53.0000,2
134.0000,53.0000,2
133.0000,52.0000,2
131.0000,52.0000,2
130.0000,51.0000,2
133.0000,40.0000,3
132.0000,41.0000,3
125.0000,41.0000,3
124.0000,42.0000,3
123.0000,42.0000,3
122.0000,41.0000,3
120.0000,41.0000,3
119.0000,42.0000,3
118.0000,42.0000,3
116.0000,44.0000,3
114.0000,44.0000,3
113.0000,43.0000,3
113.0000,42.0000,3
112.0000,41.0000,3
107.0000,41.0000,3
106.0000,42.0000,3
61.0000,42.0000,3
60.0000,43.0000,3
30.0000,43.0000,3
29.0000,44.0000,3
19.0000,44.0000,3
18.0000,43.0000,3
13.0000,43.0000,3
12.0000,44.0000,3
6.0000,44.0000,3
5.0000,43.0000,3
2.0000,43.0000,3
1.0000,44.0000,3
0.0000,44.0000,3
0.0000,48.0000,3
2.0000,48.0000,3
3.0000,47.0000,3
11.0000,47.0000,3
12.0000,48.0000,3
13.0000,48.0000,3
14.0000,47.0000,3
56.0000,47.0000,3
57.0000,46.0000,3
61.0000,46.0000,3
62.0000,47.0000,3
74.0000,47.0000,3
75.0000,46.0000,3
83.0000,46.0000,3
84.0000,47.0000,3
89.0000,47.0000,3
90.0000,46.0000,3
94.0000,46.0000,3
95.0000,47.0000,3
97.0000,47.0000,3
98.0000,46.0000,3
129.0000,46.0000,3
130.0000,45.0000,3
134.0000,45.0000,3
135.0000,44.0000,3
136.0000,44.0000,3
137.0000,45.0000,3
141.0000,45.0000,3
142.0000,44.0000,3
144.0000,44.0000,3
145.0000,45.0000,3
155.0000,45.0000,3
156.0000,44.0000,3
159.0000,44.0000,3
160.0000,45.0000,3
168.0000,45.0000,3
169.0000,46.0000,3
176.0000,46.0000,3
177.0000,47.0000,3
179.0000,47.0000,3
180.0000,46.0000,3
181.0000,47.0000,3
193.0000,47.0000,3
194.0000,48.0000,3
199.0000,48.0000,3
199.0000,43.0000,3
188.0000,43.0000,3
187.0000,42.0000,3
170.0000,42.0000,3
169.0000,41.0000,3
141.0000,41.0000,3
140.0000,40.0000,3
