0.0000,39.0000,0
0.0000,41.0000,0
2.0000,43.0000,0
4.0000,43.0000,0
5.0000,44.0000,0
9.0000,44.0000,0
10.0000,45.0000,0
17.0000,45.0000,0
18.0000,46.0000,0
21.0000,46.0000,0
22.0000,47.0000,0
23.0000,46.0000,0
24.0000,47.0000,0
26.0000,47.0000,0
27.0000,48.0000,0
33.0000,48.0000,0
34.0000,49.0000,0
37.0000,49.0000,0
38.0000,50.0000,0
43.0000,50.0000,0
44.0000,51.0000,0
50.0000,51.0000,0
51.0000,52.0000,0
55.0000,52.0000,0
56.0000,53.0000,0
59.0000,53.0000,0
60.0000,54.0000,0
66.0000,54.0000,0
67.0000,55.0000,0
71.0000,55.0000,0
72.0000,56.0000,0
79.0000,56.0000,0
80.0000,57.0000,0
81.0000,57.0000,0
82.0000,58.0000,0
87.0000,58.0000,0
88.0000,59.0000,0
91.0000,59.0000,0
92.0000,60.0000,0
97.0000,60.0000,0
98.0000,61.0000,0
102.0000,61.0000,0
103.0000,62.0000,0
107.0000,62.0000,0
108.0000,63.0000,0
113.0000,63.0000,0
114.0000,64.0000,0
119.0000,64.0000,0
121.0000,66.0000,0
122.0000,66.0000,0
123.0000,67.0000,0
129.0000,67.0000,0
130.0000,68.0000,0
137.0000,68.0000,0
138.0000,69.0000,0
139.0000,69.0000,0
140.0000,70.0000,0
143.0000,70.0000,0
144.0000,71.0000,0
150.0000,71.0000,0
151.0000,72.0000,0
153.0000,72.0000,0
154.0000,73.0000,0
159.0000,73.0000,0
160.0000,74.0000,0
164.0000,74.0000,0
165.0000,75.0000,0
168.0000,75.0000,0
169.0000,76.0000,0
170.0000,76.0000,0
171.0000,77.0000,0
177.0000,77.0000,0
178.0000,78.0000,0
180.0000,78.0000,0
181.0000,79.0000,0
185.0000,79.0000,0
186.0000,80.0000,0
188.0000,80.0000,0
189.0000,81.0000,0
194.0000,81.0000,0
195.0000,82.0000,0
198.0000,82.0000,0
198.0000,81.0000,0
197.0000,80.0000,0
197.0000,77.0000,0
193.0000,77.0000,0
192.0000,76.0000,0
188.0000,76.0000,0
187.0000,75.0000,0
184.0000,75.0000,0
183.0000,74.0000,0
180.0000,74.0000,0
179.0000,73.0000,0
175.0000,73.0000,0
174.0000,72.0000,0
170.0000,72.0000,0
169.0000,71.0000,0
165.0000,71.0000,0
164.0000,70.0000,0
162.0000,70.0000,0
161.0000,69.0000,0
158.0000,69.0000,0
157.0000,68.0000,0
152.0000,68.0000,0
151.0000,67.0000,0
147.0000,67.0000,0
146.0000,66.0000,0
143.0000,66.0000,0
142.0000,65.0000,0
138.0000,65.0000,0
137.0000,64.0000,0
135.0000,64.0000,0
134.0000,63.0000,0
129.0000,63.0000,0
128.0000,62.0000,0
124.0000,62.0000,0
123.0000,61.0000,0
120.0000,61.0000,0
119.0000,60.0000,0
117.0000,60.0000,0
116.0000,59.0000,0
111.0000,59.0000,0
110.0000,58.0000,0
102.0000,58.0000,0
101.0000,57.0000,0
100.0000,57.0000,0
99.0000,56.0000,0
95.0000,56.0000,0
94.0000,55.0000,0
91.0000,55.0000,0
90.0000,54.0000,0
83.0000,54.0000,0
82.0000,53.0000,0
76.0000,53.0000,0
74.0000,51.0000,0
73.0000,51.0000,0
72.0000,50.0000,0
65.0000,50.0000,0
64.0000,49.0000,0
59.0000,49.0000,0
58.0000,48.0000,0
56.0000,48.0000,0
55.0000,47.0000,0
46.0000,47.0000,0
45.0000,46.0000,0
42.0000,46.0000,0
41.0000,45.0000,0
40.0000,45.0000,0
39.0000,46.0000,0
38.0000,45.0000,0
35.0000,45.0000,0
34.0000,44.0000,0
32.0000,44.0000,0
31.0000,43.0000,0
25.0000,43.0000,0
24.0000,42.0000,0
23.0000,42.0000,0
22.0000,41.0000,0
12.0000,41.0000,0
11.0000,40.0000,0
4.0000,40.0000,0
3.0000,39.0000,0
2.0000,27.0000,1
1.0000,28.0000,1
2.0000,29.0000,1
2.0000,32.0000,1
8.0000,32.0000,1
9.0000,33.0000,1
14.0000,33.0000,1
15.0000,34.0000,1
