67.0000,38.0000,0
67.0000,41.0000,0
66.0000,42.0000,0
66.0000,43.0000,0
64.0000,45.0000,0
64.0000,47.0000,0
63.0000,48.0000,0
63.0000,49.0000,0
62.0000,50.0000,0
62.0000,52.0000,0
60.0000,54.0000,0
60.0000,56.0000,0
59.0000,57.0000,0
59.0000,58.0000,0
57.0000,60.0000,0
57.0000,63.0000,0
54.0000,66.0000,0
54.0000,68.0000,0
53.0000,69.0000,0
53.0000,70.0000,0
52.0000,71.0000,0
53.0000,72.0000,0
51.0000,74.0000,0
51.0000,76.0000,0
50.0000,77.0000,0
50.0000,78.0000,0
49.0000,79.0000,0
49.0000,81.0000,0
48.0000,82.0000,0
48.0000,84.0000,0
46.0000,86.0000,0
46.0000,90.0000,0
44.0000,92.0000,0
44.0000,95.0000,0
43.0000,96.0000,0
43.0000,99.0000,0
42.0000,100.0000,0
42.0000,102.0000,0
41.0000,103.0000,0
41.0000,105.0000,0
40.0000,106.0000,0
40.0000,112.0000,0
39.0000,113.0000,0
38.0000,113.0000,0
38.0000,114.0000,0
37.0000,115.0000,0
38.0000,116.0000,0
38.0000,117.0000,0
36.0000,119.0000,0
36.0000,122.0000,0
35.0000,123.0000,0
35.0000,130.0000,0
34.0000,131.0000,0
34.0000,136.0000,0
33.0000,137.0000,0
33.0000,142.0000,0
32.0000,143.0000,0
32.0000,146.0000,0
31.0000,147.0000,0
31.0000,152.0000,0
29.0000,154.0000,0
30.0000,155.0000,0
30.0000,163.0000,0
29.0000,164.0000,0
29.0000,166.0000,0
30.0000,167.0000,0
30.0000,169.0000,0
29.0000,170.0000,0
29.0000,177.0000,0
28.0000,178.0000,0
28.0000,184.0000,0
29.0000,185.0000,0
29.0000,188.0000,0
28.0000,189.0000,0
28.0000,190.0000,0
29.0000,191.0000,0
29.0000,195.0000,0
28.0000,196.0000,0
28.0000,199.0000,0
31.0000,199.0000,0
31.0000,194.0000,0
32.0000,193.0000,0
32.0000,192.0000,0
33.0000,191.0000,0
33.0000,189.0000,0
32.0000,188.0000,0
32.0000,186.0000,0
33.0000,185.0000,0
33.0000,183.0000,0
32.0000,182.0000,0
32.0000,176.0000,0
33.0000,175.0000,0
33.0000,173.0000,0
32.0000,172.0000,0
32.0000,168.0000,0
33.0000,167.0000,0
33.0000,154.0000,0
34.0000,153.0000,0
34.0000,147.0000,0
36.0000,145.0000,0
36.0000,139.0000,0
37.0000,138.0000,0
37.0000,136.0000,0
36.0000,135.0000,0
37.0000,134.0000,0
37.0000,133.0000,0
38.0000,132.0000,0
38.0000,131.0000,0
39.0000,130.0000,0
39.0000,125.0000,0
40.0000,124.0000,0
40.0000,119.0000,0
42.0000,117.0000,0
42.0000,116.0000,0
41.0000,115.0000,0
41.0000,113.0000,0
43.0000,111.0000,0
43.0000,110.0000,0
44.0000,109.0000,0
44.0000,108.0000,0
45.0000,107.0000,0
45.0000,103.0000,0
46.0000,102.0000,0
46.0000,101.0000,0
47.0000,100.0000,0
47.0000,97.0000,0
48.0000,96.0000,0
48.0000,91.0000,0
49.0000,90.0000,0
49.0000,89.0000,0
50.0000,88.0000,0
50.0000,87.0000,0
51.0000,86.0000,0
51.0000,83.0000,0
53.0000,81.0000,0
53.0000,79.0000,0
56.0000,76.0000,0
56.0000,71.0000,0
59.0000,68.0000,0
59.0000,67.0000,0
60.0000,66.0000,0
60.0000,64.0000,0
61.0000,63.0000,0
61.0000,62.0000,0
62.0000,61.0000,0
62.0000,57.0000,0
64.0000,55.0000,0
64.0000,54.0000,0
65.0000,53.0000,0
65.0000,52.0000,0
67.0000,50.0000,0
67.0000,46.0000,0
68.0000,45.0000,0
68.0000,44.0000,0
67.0000,43.0000,0
67.0000,42.0000,0
68.0000,41.0000,0
68.0000,38.0000,0
31.0000,24.0000,1
30.0000,25.0000,1
28.0000,25.0000,1
26.0000,27.0000,1
26.0000,29.0000,1
25.0000,30.0000,1
25.0000,31.0000,1
24.0000,32.0000,1
24.0000,34.0000,1
23.0000,35.0000,1
23.0000,36.0000,1
21.0000,38.0000,1
21.0000,39.0000,1
20.0000,40.0000,1
20.0000,41.0000,1
19.0000,42.0000,1
