6.0000,80.0000,0
5.0000,81.0000,0
1.0000,81.0000,0
0.0000,82.0000,0
7.0000,82.0000,0
8.0000,83.0000,0
7.0000,84.0000,0
0.0000,84.0000,0
0.0000,86.0000,0
4.0000,86.0000,0
5.0000,85.0000,0
6.0000,86.0000,0
7.0000,86.0000,0
8.0000,87.0000,0
9.0000,86.0000,0
23.0000,86.0000,0
24.0000,85.0000,0
27.0000,85.0000,0
28.0000,86.0000,0
41.0000,86.0000,0
42.0000,87.0000,0
45.0000,87.0000,0
46.0000,88.0000,0
48.0000,88.0000,0
49.0000,87.0000,0
53.0000,87.0000,0
54.0000,88.0000,0
56.0000,88.0000,0
57.0000,89.0000,0
61.0000,89.0000,0
62.0000,88.0000,0
63.0000,88.0000,0
64.0000,89.0000,0
65.0000,89.0000,0
66.0000,88.0000,0
71.0000,88.0000,0
72.0000,89.0000,0
72.0000,90.0000,0
82.0000,90.0000,0
82.0000,89.0000,0
83.0000,88.0000,0
88.0000,88.0000,0
89.0000,89.0000,0
87.0000,91.0000,0
89.0000,91.0000,0
90.0000,92.0000,0
91.0000,91.0000,0
92.0000,92.0000,0
96.0000,92.0000,0
97.0000,93.0000,0
102.0000,93.0000,0
103.0000,94.0000,0
108.0000,94.0000,0
110.0000,96.0000,0
114.0000,96.0000,0
115.0000,95.0000,0
116.0000,96.0000,0
121.0000,96.0000,0
122.0000,97.0000,0
127.0000,97.0000,0
128.0000,96.0000,0
130.0000,98.0000,0
133.0000,98.0000,0
134.0000,97.0000,0
140.0000,97.0000,0
140.0000,96.0000,0
139.0000,96.0000,0
138.0000,95.0000,0
129.0000,95.0000,0
128.0000,94.0000,0
127.0000,94.0000,0
126.0000,93.0000,0
123.0000,93.0000,0
122.0000,92.0000,0
118.0000,92.0000,0
117.0000,91.0000,0
107.0000,91.0000,0
106.0000,90.0000,0
102.0000,90.0000,0
101.0000,89.0000,0
98.0000,89.0000,0
97.0000,88.0000,0
92.0000,88.0000,0
91.0000,89.0000,0
89.0000,87.0000,0
86.0000,87.0000,0
85.0000,86.0000,0
84.0000,86.0000,0
83.0000,87.0000,0
80.0000,87.0000,0
79.0000,86.0000,0
74.0000,86.0000,0
73.0000,85.0000,0
72.0000,85.0000,0
71.0000,86.0000,0
64.0000,86.0000,0
63.0000,85.0000,0
62.0000,85.0000,0
61.0000,84.0000,0
55.0000,84.0000,0
54.0000,83.0000,0
53.0000,84.0000,0
51.0000,84.0000,0
50.0000,83.0000,0
45.0000,83.0000,0
44.0000,82.0000,0
41.0000,82.0000,0
40.0000,83.0000,0
39.0000,83.0000,0
38.0000,82.0000,0
27.0000,82.0000,0
26.0000,81.0000,0
21.0000,81.0000,0
19.0000,83.0000,0
18.0000,83.0000,0
17.0000,82.0000,0
14.0000,82.0000,0
13.0000,81.0000,0
12.0000,82.0000,0
11.0000,81.0000,0
9.0000,81.0000,0
8.0000,80.0000,0
0.0000,71.0000,1
0.0000,74.0000,1
6.0000,74.0000,1
7.0000,73.0000,1
13.0000,73.0000,1
14.0000,74.0000,1
20.0000,74.0000,1
21.0000,75.0000,1
22.0000,75.0000,1
23.0000,74.0000,1
26.0000,74.0000,1
27.0000,73.0000,1
29.0000,73.0000,1
30.0000,74.0000,1
34.0000,74.0000,1
35.0000,75.0000,1
36.0000,74.0000,1
41.0000,74.0000,1
42.0000,75.0000,1
43.0000,75.0000,1
44.0000,74.0000,1
48.0000,74.0000,1
49.0000,75.0000,1
56.0000,75.0000,1
57.0000,76.0000,1
65.0000,76.0000,1
66.0000,77.0000,1
70.0000,77.0000,1
71.0000,76.0000,1
73.0000,76.0000,1
74.0000,77.0000,1
79.0000,77.0000,1
80.0000,78.0000,1
82.0000,78.0000,1
83.0000,79.0000,1
91.0000,79.0000,1
92.0000,80.0000,1
94.0000,80.0000,1
95.0000,81.0000,1
96.0000,80.0000,1
97.0000,81.0000,1
101.0000,81.0000,1
102.0000,82.0000,1
103.0000,82.0000,1
104.0000,81.0000,1
105.0000,82.0000,1
109.0000,82.0000,1
110.0000,83.0000,1
112.0000,83.0000,1
113.0000,84.0000,1
121.0000,84.0000,1
122.0000,85.0000,1
125.0000,85.0000,1
126.0000,86.0000,1
130.0000,86.0000,1
132.0000,88.0000,1
140.0000,88.0000,1
141.0000,89.0000,1
142.0000,89.0000,1
143.0000,90.0000,1
149.0000,90.0000,1
150.0000,91.0000,1
151.0000,91.0000,1
152.0000,92.0000,1
153.0000,91.0000,1
154.0000,91.0000,1
155.0000,92.0000,1
156.0000,92.0000,1
157.0000,93.0000,1
157.0000,94.0000,1
161.0000,94.0000,1
162.0000,95.0000,1
166.0000,95.0000,1
167.0000,96.0000,1
169.0000,96.0000,1
170.0000,97.0000,1
177.0000,97.0000,1
178.0000,98.0000,1
179.0000,98.0000,1
180.0000,97.0000,1
181.0000,97.0000,1
182.0000,98.0000,1
183.0000,98.0000,1
184.0000,99.0000,1
192.0000,99.0000,1
192.0000,98.0000,1
187.0000,98.0000,1
186.0000,97.0000,1
184.0000,97.0000,1
183.0000,96.0000,1
177.0000,96.0000,1
175.0000,94.0000,1
170.0000,94.0000,1
169.0000,93.0000,1
167.0000,93.0000,1
166.0000,92.0000,1
161.0000,92.0000,1
159.0000,90.0000,1
158.0000,90.0000,1
157.0000,89.0000,1
149.0000,89.0000,1
148.0000,88.0000,1
148.0000,85.0000,1
147.0000,84.0000,1
146.0000,84.0000,1
145.0000,85.0000,1
132.0000,85.0000,1
130.0000,83.0000,1
122.0000,83.0000,1
119.0000,80.0000,1
118.0000,81.0000,1
117.0000,81.0000,1
116.0000,80.0000,1
109.0000,80.0000,1
108.0000,79.0000,1
106.0000,79.0000,1
105.0000,78.0000,1
98.0000,78.0000,1
97.0000,77.0000,1
90.0000,77.0000,1
89.0000,76.0000,1
84.0000,76.0000,1
83.0000,75.0000,1
77.0000,75.0000,1
76.0000,74.0000,1
67.0000,74.0000,1
65.0000,72.0000,1
59.0000,72.0000,1
58.0000,73.0000,1
52.0000,73.0000,1
51.0000,72.0000,1
31.0000,72.0000,1
30.0000,71.0000,1
11.0000,71.0000,1
10.0000,72.0000,1
7.0000,72.0000,1
6.0000,71.0000,1
5.0000,72.0000,1
4.0000,72.0000,1
3.0000,71.0000,1
106.0000,60.0000,2
105.0000,61.0000,2
104.0000,61.0000,2
106.0000,63.0000,2
110.0000,63.0000,2
111.0000,64.0000,2
121.0000,64.0000,2
122.0000,65.0000,2
123.0000,65.0000,2
124.0000,66.0000,2
125.0000,66.0000,2
126.0000,67.0000,2
135.0000,67.0000,2
137.0000,69.0000,2
141.0000,69.0000,2
142.0000,70.0000,2
143.0000,70.0000,2
144.0000,71.0000,2
145.0000,70.0000,2
146.0000,70.0000,2
148.0000,72.0000,2
149.0000,71.0000,2
149.0000,70.0000,2
150.0000,69.0000,2
151.0000,69.0000,2
152.0000,70.0000,2
152.0000,71.0000,2
154.0000,71.0000,2
155.0000,72.0000,2
155.0000,73.0000,2
154.0000,74.0000,2
159.0000,74.0000,2
160.0000,73.0000,2
161.0000,73.0000,2
162.0000,74.0000,2
161.0000,75.0000,2
162.0000,76.0000,2
165.0000,76.0000,2
166.0000,77.0000,2
167.0000,77.0000,2
168.0000,78.0000,2
169.0000,78.0000,2
170.0000,77.0000,2
171.0000,77.0000,2
172.0000,78.0000,2
173.0000,77.0000,2
175.0000,77.0000,2
176.0000,78.0000,2
177.0000,78.0000,2
178.0000,79.0000,2
178.0000,81.0000,2
179.0000,81.0000,2
180.0000,80.0000,2
183.0000,80.0000,2
184.0000,79.0000,2
185.0000,79.0000,2
187.0000,81.0000,2
187.0000,82.0000,2
189.0000,84.0000,2
190.0000,84.0000,2
190.0000,83.0000,2
191.0000,82.0000,2
192.0000,82.0000,2
193.0000,81.0000,2
194.0000,82.0000,2
194.0000,83.0000,2
193.0000,84.0000,2
194.0000,85.0000,2
199.0000,85.0000,2
199.0000,81.0000,2
197.0000,81.0000,2
196.0000,80.0000,2
194.0000,80.0000,2
193.0000,79.0000,2
191.0000,79.0000,2
190.0000,78.0000,2
187.0000,78.0000,2
186.0000,77.0000,2
184.0000,77.0000,2
183.0000,76.0000,2
181.0000,76.0000,2
181.0000,77.0000,2
180.0000,78.0000,2
179.0000,77.0000,2
179.0000,76.0000,2
178.0000,75.0000,2
176.0000,75.0000,2
175.0000,74.0000,2
174.0000,74.0000,2
173.0000,73.0000,2
171.0000,73.0000,2
170.0000,74.0000,2
167.0000,74.0000,2
166.0000,73.0000,2
167.0000,72.0000,2
166.0000,71.0000,2
162.0000,71.0000,2
161.0000,70.0000,2
160.0000,70.0000,2
159.0000,69.0000,2
153.0000,69.0000,2
152.0000,68.0000,2
152.0000,67.0000,2
151.0000,67.0000,2
150.0000,66.0000,2
144.0000,66.0000,2
143.0000,65.0000,2
140.0000,65.0000,2
139.0000,66.0000,2
138.0000,66.0000,2
137.0000,65.0000,2
136.0000,65.0000,2
135.0000,66.0000,2
134.0000,65.0000,2
134.0000,64.0000,2
132.0000,64.0000,2
130.0000,62.0000,2
125.0000,62.0000,2
125.0000,63.0000,2
124.0000,64.0000,2
123.0000,63.0000,2
122.0000,63.0000,2
121.0000,62.0000,2
118.0000,62.0000,2
117.0000,63.0000,2
114.0000,63.0000,2
113.0000,62.0000,2
110.0000,62.0000,2
109.0000,61.0000,2
108.0000,61.0000,2
107.0000,60.0000,2
2.0000,38.0000,3
1.0000,39.0000,3
1.0000,40.0000,3
2.0000,41.0000,3
2.0000,42.0000,3
14.0000,42.0000,3
15.0000,41.0000,3
16.0000,41.0000,3
17.0000,42.0000,3
27.0000,42.0000,3
28.0000,43.0000,3
30.0000,43.0000,3
31.0000,42.0000,3
32.0000,43.0000,3
36.0000,43.0000,3
37.0000,44.0000,3
38.0000,43.0000,3
39.0000,43.0000,3
40.0000,44.0000,3
48.0000,44.0000,3
49.0000,45.0000,3
50.0000,45.0000,3
51.0000,44.0000,3
53.0000,44.0000,3
54.0000,45.0000,3
60.0000,45.0000,3
61.0000,46.0000,3
70.0000,46.0000,3
71.0000,47.0000,3
75.0000,47.0000,3
76.0000,46.0000,3
77.0000,46.0000,3
78.0000,47.0000,3
83.0000,47.0000,3
84.0000,46.0000,3
85.0000,46.0000,3
87.0000,48.0000,3
89.0000,48.0000,3
90.0000,49.0000,3
98.0000,49.0000,3
99.0000,50.0000,3
100.0000,50.0000,3
101.0000,51.0000,3
109.0000,51.0000,3
110.0000,52.0000,3
114.0000,52.0000,3
115.0000,53.0000,3
120.0000,53.0000,3
121.0000,54.0000,3
124.0000,54.0000,3
125.0000,55.0000,3
128.0000,55.0000,3
129.0000,56.0000,3
134.0000,56.0000,3
135.0000,57.0000,3
139.0000,57.0000,3
140.0000,58.0000,3
141.0000,58.0000,3
142.0000,59.0000,3
149.0000,59.0000,3
150.0000,60.0000,3
151.0000,60.0000,3
152.0000,61.0000,3
155.0000,61.0000,3
156.0000,62.0000,3
159.0000,62.0000,3
160.0000,63.0000,3
163.0000,63.0000,3
164.0000,64.0000,3
166.0000,64.0000,3
167.0000,65.0000,3
170.0000,65.0000,3
171.0000,66.0000,3
172.0000,66.0000,3
173.0000,67.0000,3
179.0000,67.0000,3
180.0000,68.0000,3
182.0000,68.0000,3
183.0000,69.0000,3
186.0000,69.0000,3
187.0000,70.0000,3
188.0000,70.0000,3
189.0000,71.0000,3
191.0000,71.0000,3
192.0000,72.0000,3
196.0000,72.0000,3
197.0000,73.0000,3
198.0000,73.0000,3
199.0000,74.0000,3
199.0000,70.0000,3
198.0000,70.0000,3
196.0000,68.0000,3
195.0000,68.0000,3
194.0000,67.0000,3
191.0000,67.0000,3
190.0000,66.0000,3
189.0000,66.0000,3
188.0000,65.0000,3
185.0000,65.0000,3
184.0000,64.0000,3
183.0000,64.0000,3
182.0000,63.0000,3
176.0000,63.0000,3
175.0000,62.0000,3
174.0000,62.0000,3
173.0000,61.0000,3
171.0000,61.0000,3
170.0000,60.0000,3
168.0000,62.0000,3
167.0000,61.0000,3
167.0000,60.0000,3
165.0000,60.0000,3
164.0000,59.0000,3
162.0000,59.0000,3
160.0000,57.0000,3
154.0000,57.0000,3
153.0000,56.0000,3
151.0000,56.0000,3
150.0000,55.0000,3
148.0000,55.0000,3
147.0000,54.0000,3
146.0000,55.0000,3
145.0000,55.0000,3
144.0000,54.0000,3
140.0000,54.0000,3
139.0000,53.0000,3
134.0000,53.0000,3
133.0000,52.0000,3
128.0000,52.0000,3
127.0000,51.0000,3
126.0000,51.0000,3
125.0000,50.0000,3
121.0000,50.0000,3
120.0000,49.0000,3
115.0000,49.0000,3
114.0000,48.0000,3
107.0000,48.0000,3
106.0000,47.0000,3
98.0000,47.0000,3
96.0000,45.0000,3
92.0000,45.0000,3
91.0000,44.0000,3
90.0000,45.0000,3
88.0000,45.0000,3
87.0000,44.0000,3
85.0000,44.0000,3
84.0000,45.0000,3
82.0000,45.0000,3
81.0000,44.0000,3
79.0000,44.0000,3
78.0000,43.0000,3
77.0000,44.0000,3
76.0000,44.0000,3
75.0000,43.0000,3
67.0000,43.0000,3
65.0000,41.0000,3
53.0000,41.0000,3
52.0000,40.0000,3
34.0000,40.0000,3
33.0000,39.0000,3
3.0000,39.0000,3
